radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
49580.02948702175,-2.5648541746095277,0.005271881126410864,0.00020807124750512826,0.9471067786216736,0.036538444459438324,2.8292789853960096,3.077455764768576,12.623249053955078,35.83393859863281,39.17719550272347,0.38496219148845373,0.06880477312218754,0.8517137153811484,0
57600.115119538175,-2.2392993197100433,0.00420622793988649,0.00030578988431597336,0.9226301312446594,0.04243168607354164,11.778710869107986,15.856087303170286,40.69971466064453,37.6634635925293,23.67420228931624,0.45577568772609406,0.11129785629041293,0.9116707469568119,0
17770.86315337328,-1.9045889093186579,0.044436665082338594,0.003944425106338289,0.9397398829460144,0.030929820612072945,3.2190164526470473,2.7929530575752968,3.4687325954437256,3.3256959915161133,75.53720703961268,0.16943442477401513,0.03396179055584189,0.6542234474055556,0
125943.21262678973,-2.8279911016759396,0.0029679870427825935,0.00010564197757873427,0.969683825969696,0.017514994367957115,5.957995520140873,5.6265824236155995,25.414072036743164,24.13859748840332,64.62821151199313,0.45335722792241556,0.11967909075898148,0.9001720558243197,0
141350.5929531121,-3.3889581709153753,0.00035841754200130466,7.471376407985252e-06,0.8803321719169617,0.06986543536186218,2.9670584656768133,9.580553223188286,7.147063732147217,28.969383239746094,14.013086097852073,0.58616898330889,0.09182666055743384,0.9728418065447074,0
155186.96265065335,-2.7588904310012987,0.0007669785663459133,3.951953693181079e-05,0.9998242259025574,4.3038213334511966e-05,4.012243654445055,2.289280146300963,11.802078247070312,9.996482849121094,15.752327375123516,0.5868121829927467,0.18311941424222242,0.9722414369148357,0
97060.43567760344,-2.556777546390462,0.004787286423634519,0.0002173511923360337,0.9717943072319031,0.012903962284326553,3.447888085170684,11.897102965436515,14.431078910827637,16.5147647857666,63.499205739151385,0.37832834827171474,0.06643990198775036,0.8773484417112973,0
2210.400518304428,-2.0493562185383407,0.03054273106278185,0.0021785490620957644,0.7993009686470032,0.12387204170227051,32.23016611100637,19.41542890225149,50.1745491027832,11.07497501373291,7.383760686799982,0.5893515307773309,0.19813898651616446,0.6660449284115131,0
111359.36790625296,-2.665260456931856,0.0034749608771247214,0.0001355473401206565,0.9803602695465088,0.011910918168723583,84.8367059200256,55.49861264616832,68.23479461669922,58.80836486816406,48.01708482882103,0.5450489676578322,0.14738788297335056,0.9076782370730233,0
14199.391582882574,-2.5365592947686983,0.006522713524577509,0.00031031651580540337,0.9017183184623718,0.05996591970324516,4.6866218516431974,4.891384476528715,4.538880348205566,7.585866451263428,11.53352229496578,0.5028054453866058,0.11166906679485321,0.8810258288802176,0
27464.57027452197,-1.7860928420783513,0.030694326080842372,0.003550798458366929,0.9024391770362854,0.013192952610552311,4.1622414543607045,3.925230747236717,4.926373481750488,5.843724727630615,63.84273213644993,0.1846623897047909,0.03483028927591148,0.7561377412670369,0
36771.23231723411,-2.862680002093893,0.0019684535493557863,5.1666820672276084e-05,0.9914171099662781,0.004116950556635857,7.153197665845478,38.63935088521114,9.575813293457031,151.50392150878906,12.977340272400511,0.6556313223993708,0.13041010207684942,0.9182225565978558,0
155764.4503803757,-2.913670029058314,0.0021236021824420598,6.446569819918179e-05,0.947265088558197,0.036625735461711884,38.1244510616611,35.875958996664295,50.010398864746094,79.09288024902344,46.485521136691524,0.5255441068048567,0.16539308004008305,0.9358017016181615,0
174715.92323962838,-3.2349003964003633,0.0016825699711489465,2.478821921612638e-05,0.9924972653388977,0.004565499722957611,1.5493441927209035,1.7253790689681294,11.733451843261719,12.000696182250977,75.74943507039053,0.34494621528574027,0.12428430452835805,0.9065412747262264,0
41567.75712466788,-2.346577617419376,0.008864479996204917,0.00044204458653795145,0.6630575656890869,0.21423742175102234,9.17080769398725,9.228902835795376,23.856687545776367,23.38134002685547,46.42168788623696,0.7476123708339739,0.6570018027413197,0.8113853179023742,0
38466.15263959976,-2.0061424157114445,0.032405703381947405,0.0022463574441967528,0.9290450215339661,0.030820634216070175,4.236539538440186,8.366575820319138,6.465847015380859,7.630803108215332,140.35557542518688,0.17156198589104477,0.028600204585090366,0.6259934017621452,0
42995.09643039771,-2.5996617933987602,0.002383149519558165,0.00011607771268101672,0.4943678379058838,0.2802816331386566,2.303143198723632,1.7790509682032511,9.02021598815918,8.71180248260498,13.14026954723719,0.4753869703587232,0.06425682450292176,0.9355651828250467,0
18330.397772666005,-2.583078499157494,0.009693230888448109,0.00038480066174393897,0.6204409599304199,0.24668286740779877,3.066918095626246,2.9630073263164944,28.583454132080078,19.85737419128418,26.254821216373173,0.7333522599715797,0.28174626645817874,0.8344304983780712,0
278138.85864385,-2.3274182914811203,0.00203979811930285,0.00011561817796851143,0.9957358241081238,0.0018431782955303788,194.81628912675916,224.9080393393967,167.48733520507812,193.74671936035156,50.24386500891515,0.727309037072649,0.26254271888784836,0.9506279678714914,0
73472.27129967467,-2.2922447091277425,0.005395249675936453,0.00034399547096929225,0.8987677693367004,0.06205301359295845,2.5416545848363117,4.574767718599715,17.56184196472168,20.66398048400879,40.066682840339645,0.35577792454799845,0.04542060712762993,0.9001039986436,0
185412.77908603006,-2.2195848614917266,0.006148457879138772,0.00040069212111208305,0.959064245223999,0.02566198818385601,4.313715613722669,3.420245487378091,7.215266704559326,6.6086249351501465,117.81837327891981,0.324292714158078,0.06793327986762593,0.863347066247733,0
60879.667704524545,-2.990363238602699,0.004156797199245233,0.00010925676637947485,1.0,0.0,0.0,0.0,0.0,0.0,54.7831279026415,0.36687111341791295,0.09694956347236777,0.8714013874068233,0
28717.258282687566,-2.4984347828161346,0.005505271462946678,0.00026123098372778135,0.7918450236320496,0.09519749134778976,3.6260243549972433,2.699655237392765,13.518778800964355,11.629137992858887,20.09842048487675,0.4821617672383797,0.08394490370404706,0.8808872590263362,0
32703.37366907703,-2.340195777146017,0.0034971004848021723,0.00025091409442527096,0.9448423385620117,0.027266371995210648,2.2168086083931065,2.053855198534924,9.370354652404785,6.534959316253662,10.792659627717788,0.4519466371297198,0.0838892066137867,0.9277269815785195,0
260737.02686410517,-3.3314183911189077,0.00014032972514383825,4.241211688242212e-06,0.9789738655090332,0.012232671491801739,9.891401184369021,7.713637980463992,15.963796615600586,16.15696144104004,13.273635028423021,0.6130713663435254,0.13881777931071607,0.9852701176339127,0
71806.68493637152,-2.2717997840055872,0.011433923349736112,0.0006049083439648859,0.9827955365180969,0.009769115597009659,3.343552315214573,4.2122906830783595,7.35479736328125,7.123863697052002,92.2439961340873,0.27219155873988105,0.04663908172140419,0.8150607571593914,0
134505.00877816352,-2.1208619383908673,0.0060544846778918405,0.0004833704915485726,0.9876124262809753,0.005271450150758028,5.234463560933852,3.964665436468125,18.939172744750977,20.128049850463867,70.14454802364789,0.2544023474754193,0.03583856051200838,0.8942235929911416,0
46433.13853923515,-1.8548605165968959,0.02828787721899646,0.002671102446101541,0.9948975443840027,0.0031243611592799425,5.695049391146756,4.6698319557331045,15.897704124450684,22.91493034362793,116.774369078566,0.23841063666920947,0.03960526024673262,0.697038676581705,0
86763.72747092988,-2.833774445770843,0.002253499473642725,8.607013907375666e-05,0.8308464884757996,0.11077958345413208,3.40380363899043,3.2803332044722096,38.979278564453125,25.96709632873535,28.14667167825846,0.5154986796381767,0.08290885534729038,0.9393790914485595,0
66398.89915045434,-2.432470242120071,0.003524498908520041,0.00017267788014046194,0.812047004699707,0.125613272190094,2.1946294750779782,1.9393047497105926,14.267913818359375,16.983869552612305,26.692406836217042,0.576143505221225,0.07762798571394838,0.9072178901045759,0
60915.18641906251,-1.9148711905756077,0.023606784273233473,0.002080024940639582,0.951089084148407,0.023485781624913216,5.602594412354095,2.9684655047223054,7.383358478546143,5.237905502319336,126.85486394258578,0.21999802789505685,0.04556382506464573,0.7282571823115039,0
121175.36625430723,-2.8253403709644833,0.0014940731303795575,5.488288501808347e-05,0.9553281664848328,0.0305691659450531,3.0852107682090177,4.928422242536866,86.02115631103516,113.62310028076172,25.92783935529464,0.7316578552579407,0.12215215561991037,0.9531283294661561,0
24713.30859526253,-1.9406413445237465,0.027543213622010794,0.0027418015653555582,0.8532047271728516,0.08518145233392715,2.580405100304707,3.1653870422378985,4.8841142654418945,4.641097068786621,60.14687637956836,0.23892717418699397,0.05931177425385672,0.7656525078186461,0
60555.291858115816,-2.4413256190175505,0.004319897546721357,0.00017046487338457216,0.9882330298423767,0.006355826742947102,5.519866086665523,5.855509983553081,9.224563598632812,10.825922966003418,39.42398238708254,0.4886207931023961,0.07900578168167023,0.852130347248392,0
59543.18814703888,-2.7677353764512747,0.007813227211545495,0.0002141570532052686,0.935996949672699,0.032173819839954376,4.072501305472225,3.9820188873384126,12.638473510742188,16.79796028137207,86.01263980991342,0.4456028555568512,0.06788110845675684,0.8095863293240697,0
26361.313683917433,-2.317925706895298,0.024458160840691745,0.0012688994338773425,0.8702266812324524,0.07677898555994034,3.548394800171218,5.7549917714669085,6.251835346221924,8.421113014221191,83.09523352875897,0.25594465604503214,0.04281080771545914,0.7253721004932864,0
11173.807791708145,-1.9027520669305333,0.03801934226666546,0.003242029439207437,0.8707044720649719,0.03349832817912102,5.505474900268647,6.218801453881927,5.652183532714844,5.200723648071289,39.26720325148268,0.26058716150608296,0.05952664813487466,0.6874873689391617,0
100311.72080843001,-2.3257777044187344,0.009919331453130356,0.000434363255431265,0.9400507807731628,0.03690562769770622,6.1400444912946845,5.950329382840676,6.683074474334717,9.039058685302734,121.91651897376568,0.35462431019170265,0.06213928201833118,0.8028071905647013,0
147336.22558021283,-2.6684620080523933,0.0013568860231061926,4.9194305313434606e-05,0.9048115611076355,0.05691713094711304,4.6984264458187885,6.037026629532702,27.199256896972656,27.651817321777344,26.62578027175925,0.5718012957322887,0.08155401082227089,0.9492898376852681,0
228215.2850539327,-2.6186467904890898,0.0014323717575872627,6.878175719013635e-05,0.8490397334098816,0.06943270564079285,4.729970811254704,6.563506507392564,11.650352478027344,18.643564224243164,35.84301831014792,0.41693735269625604,0.1405443470213076,0.963174232327569,0
81040.13310079127,-3.5183222943551726,0.0011165349778380334,1.8557078644929096e-05,0.9707622528076172,0.018134817481040955,2.800914573219217,5.368093811362174,7.572661876678467,10.87592887878418,29.897106926825376,0.46393926480622644,0.07149350378796869,0.9270604373271683,0
136598.46145125222,-2.6561845558785016,0.0009603021934962429,4.8449659962972316e-05,0.955231249332428,0.014393774792551994,12.285431253590184,3.872529378488092,115.90308380126953,15.89693546295166,16.56235446093236,0.49558538164590343,0.07418128016878185,0.9674805884166632,0
102584.40073389276,-2.637493532694566,0.001737209322983649,7.820737837088016e-05,0.8025240898132324,0.11820684373378754,1.7610246825575686,2.3798161741678427,14.954757690429688,23.497787475585938,25.51650067425111,0.5465506998991092,0.07809366380234982,0.9354423335690168,0
86695.02910230884,-2.464538160664848,0.0008482298835084609,5.397623063800973e-05,0.5191754698753357,0.23965346813201904,2.3511518806762126,1.9091764522459689,29.315414428710938,30.319067001342773,6.154026457636578,0.701507118428318,0.1200309178085723,0.9790213027159131,0
16169.285123971005,-2.428122742194885,0.034033618108167234,0.0013562451605632795,0.8478186130523682,0.09049462527036667,2.142783563588791,2.516011978775641,5.2495574951171875,6.402451992034912,96.01293540013945,0.2248953711472246,0.04492764451852496,0.6242406925771347,0
35262.92873536584,-1.9979106791362744,0.008673562189626168,0.0007031731580024229,0.8427442908287048,0.08800462633371353,5.51520199550747,9.062777968007182,11.747782707214355,21.211763381958008,27.43501723402974,0.3195516587153221,0.06456296331725549,0.8482210373361826,0
19261.87787344769,-2.3233085600505836,0.005241111107793148,0.0003063380924029272,0.2587856352329254,0.44850823283195496,16.368729463728034,7.292382757215364,77.07791137695312,39.81085968017578,11.54200027244392,0.48280120373513413,0.10558603502905752,0.8874194240344688,0
68396.58956506269,-2.137548589362292,0.024215622469546293,0.0016920450033747747,0.949552059173584,0.02398531138896942,12.18090117937507,13.300376700328965,10.277915000915527,13.084218978881836,181.43715942188453,0.2318610019209614,0.045636119967875206,0.7122108071683039,0
151347.2862474861,-2.395150362793123,0.004158366824121688,0.00020544869699717428,0.9681972861289978,0.014117177575826645,14.462478564415079,19.91984777201812,23.90522575378418,40.458641052246094,71.70190425891091,0.38229886001786334,0.10097164121539186,0.890904173370941,0
33267.71236564836,-2.7731755618248632,0.005531507174162567,0.0002030232741815894,0.9118404388427734,0.05427027493715286,2.9676174023216237,3.1404207995899722,21.734941482543945,24.1765193939209,29.478149061744272,0.44057987700808865,0.06885609000861091,0.8773855324016058,0
69812.61877313419,-2.690959600056149,0.0027799606222205153,0.00010550874199936956,0.6962344646453857,0.19857367873191833,3.03797711064456,3.7283985923703944,18.492280960083008,27.200037002563477,28.32800236680559,0.4548066199893601,0.07054563372298124,0.9118960920273679,0
24227.89777308904,-2.3999982198839467,0.013998160314263909,0.0006596962143617163,0.8689514994621277,0.08305715024471283,7.448660853077923,7.402420137433864,22.404762268066406,39.95163345336914,45.0749936242072,0.4793003663139492,0.08242251386877009,0.7610811898431299,0
194766.79257711928,-2.0452170484247243,0.005295745951484812,0.00039237670935816563,0.9813105463981628,0.006684472318738699,5.385021983199684,6.429938598924421,9.95591926574707,32.09760665893555,97.54773699889438,0.3347799460061828,0.10320468646012791,0.8798188090243041,0
155361.25676174925,-3.155691103360214,0.0008540310664092198,2.2002626210196792e-05,0.8804161548614502,0.08190420269966125,5.6772051175534415,4.89810254170027,31.77521324157715,23.165523529052734,31.992430989507884,0.7093568412667075,0.31951955815748695,0.9522257344303601,0
13757.754921149837,-1.774813044651952,0.06821591460484443,0.005487758638361274,0.9365331530570984,0.038576576858758926,3.2447026510006856,3.844642363627679,9.223799705505371,9.944209098815918,118.42921081004432,0.1791631611044807,0.039170767696421416,0.4404912497339534,0
