radial_power_spectrum_mean,spectral_slope,spectral_flatness,high_freq_ratio,rgb_corr_mean,rgb_corr_std,cb_kurtosis,cr_kurtosis,cb_residual_kurtosis,cr_residual_kurtosis,contrast,homogeneity,energy,correlation,label
2004399.8381507406,-3.9526259557669836,8.321575494164856e-05,6.921270562759629e-07,0.8143500685691833,0.0894673764705658,2.3041033638587796,1.9486776389023688,7.959137916564941,7.335582733154297,8.33758537699099,0.4583685504063108,0.06812434005946912,0.9480964316386643,0
2846314.2985984166,-4.13934553717201,6.809530334477812e-05,6.789790633196119e-07,0.8860577940940857,0.06792373955249786,13.851803027813371,13.614364908572316,21.84664535522461,8.923941612243652,11.305020002608762,0.5527802878081881,0.09678752784552734,0.9654791826186434,0
5569743.004981631,-4.117430549497908,5.026671537906315e-05,5.193072364175628e-07,0.946589469909668,0.031708307564258575,4.3559418574630175,5.4608337902926145,11.86870002746582,12.90648365020752,12.88650043937814,0.5431096366687825,0.06562077524570588,0.9740406183562967,0
2548406.483116438,-4.177013895081032,0.00011936814849792514,9.184591889007866e-07,0.9060923457145691,0.041182950139045715,5.795138972691456,3.6134064883609907,8.054823875427246,6.734542369842529,20.69947402898541,0.40115243660925953,0.052099628047726554,0.9329406988282716,0
2911477.104147397,-3.39944020096326,3.1340298217832205e-05,7.074114246201218e-07,0.9338861107826233,0.03987791761755943,8.448407174548912,8.542290186270046,23.63374900817871,6.79400110244751,0.5374749881480789,0.8321753464515903,0.12888407418366263,0.9968648283296567,0
9339504.53109725,-4.170322670451164,3.0510332421725544e-05,3.8921922962642464e-07,0.88275146484375,0.061515092849731445,4.580407535156409,11.929065786311053,154.38401794433594,109.98340606689453,14.0645181409516,0.5790676817141779,0.10003764272194837,0.9796768302512923,0
6321076.196301921,-4.273219973110121,4.627774676960427e-05,4.764910035264269e-07,0.9321395754814148,0.041049931198358536,4.838210369463796,22.427819479091358,24.331663131713867,67.49954986572266,18.760314685436125,0.515147248249694,0.0600997760057722,0.970215739186493,0
2518554.1345875426,-4.187625503894395,0.00011265096322016703,4.0299602811335846e-07,0.9989800453186035,0.00042525152093730867,12.996333356610009,7.031191507867465,7.1422600746154785,17.558399200439453,16.19102280977381,0.7230489827558096,0.18322733979333183,0.9484207655092658,0
4212681.7749996735,-4.1767475992078245,8.396778105001777e-05,5.643896996585966e-07,0.9449219703674316,0.03412773832678795,3.6697549644800644,4.315374242458617,12.663965225219727,11.245431900024414,25.725634465583937,0.44149603961946315,0.07414543488555585,0.9264767047986052,0
1101167.167988293,-3.7840555920842145,5.3368189721001775e-05,7.920162118688631e-07,0.8078859448432922,0.13032418489456177,5.606632640776395,5.996592527017227,20.545936584472656,40.228763580322266,2.0693658092095775,0.8183114890126045,0.1727858033201309,0.984475498804709,0
8339467.663401216,-4.087669848549303,3.183888739107768e-05,3.5820823396050706e-07,0.9563423991203308,0.027941318228840828,2.8764285627258137,4.98464531818425,8.565703392028809,8.25626277923584,10.642279988702976,0.5876015801665041,0.08757230354165503,0.9835395107463659,0
689070.4003676204,-3.845356271989698,0.00038990784215181,3.1791364152986255e-06,0.9816932082176208,0.00815859716385603,7.111243251559359,14.487342342795552,5.720766544342041,6.9753737449646,13.348556858221649,0.3559763158149329,0.08690184289414206,0.8614970169116569,0
1867732.9453483517,-4.004405405408874,0.0001364569101335216,1.073163015336822e-06,0.5197156071662903,0.2801288664340973,4.210583448016595,5.736327182865106,29.39447593688965,44.306724548339844,13.594482726194412,0.608026763927681,0.09433969223446186,0.9247492978648335,0
4029744.046821353,-4.296531621800074,8.296536347272824e-05,6.709868085697477e-07,0.957892894744873,0.00906913261860609,3.532403509953668,3.3516307724679133,4.784435272216797,3.9473211765289307,22.64098006504958,0.4012001952716784,0.04501214074047019,0.9499113171984203,0
1465489.6875558381,-3.730296881867399,5.553235831388503e-05,1.0383594209468385e-06,0.9820561408996582,0.01096356101334095,4.707541372478526,5.533181733968183,10.453545570373535,27.609540939331055,1.7441047621264192,0.7968807197949549,0.1578284013559139,0.9907468447776221,0
2864353.7016957803,-3.9323567720030557,4.624115778116135e-05,4.299378248387995e-07,0.9256687164306641,0.023622846230864525,1.946060360957447,2.49630872000367,10.937409400939941,18.387014389038086,5.129030675761747,0.6515704988468891,0.10438454078185,0.9782781626194427,0
4834028.502259408,-4.121212381493792,4.4962458260556795e-05,6.161788397849073e-07,0.8965163230895996,0.042291589081287384,3.374579219737444,6.077163836559644,13.608894348144531,17.832931518554688,10.614079795568987,0.7041287931723365,0.09777074597653405,0.9735136615422256,0
7523285.747387957,-4.227732579430402,2.6201731116170723e-05,1.3452432274384758e-07,0.8628869652748108,0.09277675300836563,1.9550093561761857,1.4538182286215688,25.6416015625,12.408024787902832,14.524330926935527,0.6359529276233835,0.0937656564445777,0.9696885375332988,0
2133327.5596193364,-4.120130569861379,6.388304080943007e-05,8.446671621269282e-07,0.9297609925270081,0.037335045635700226,2.8367530741674427,2.5012052019108975,16.090845108032227,5.8299970626831055,10.14138435899748,0.5460749848670609,0.06828439122253722,0.9655106784387667,0
10469287.653876875,-4.001181814443833,1.0628696286100207e-05,1.5839790237469506e-07,0.911067008972168,0.04211712256073952,41.06509338736935,41.75289286433522,183.76373291015625,180.8300018310547,4.591417327075347,0.8069591760468042,0.11221389980763204,0.9923358939197761,0
3354837.708333793,-3.9642983840604815,3.4952878404563375e-05,3.107395422026966e-07,0.8670946955680847,0.08956214785575867,11.721429237645275,12.354838700288127,34.57087326049805,68.99290466308594,5.62944345771469,0.7483952378881294,0.14658868519628834,0.9761334392703094,0
2928802.6886798707,-3.9597812996535335,5.748334884608943e-05,5.208539339585125e-07,0.9645299911499023,0.015324392355978489,9.145338390923119,5.021545290188384,8.535210609436035,8.735662460327148,6.548444158340133,0.5437082476950046,0.10150063323154855,0.9730154833554324,0
8171399.45976883,-4.242055421128435,6.686142769949776e-05,5.510342026605799e-07,0.9520226120948792,0.028633279725909233,4.361981827941146,4.007772994965707,17.83964729309082,17.875123977661133,35.33418355389379,0.5196811448255575,0.07157019717296807,0.9497928350019796,0
15855649.984519051,-4.583394511667804,1.815178607964716e-05,1.033168613825561e-07,0.997406005859375,0.0015774762723594904,4.705137381577839,2.204591359394586,14.280567169189453,9.683806419372559,44.560551245583135,0.6128527239729786,0.15566283515799353,0.9650796398023312,0
9060618.478557177,-4.424904622677718,2.3242569551709196e-05,1.3900495774807533e-07,0.9858705401420593,0.008320972323417664,6.1428230368787435,9.535290042685316,45.289878845214844,45.15289306640625,19.764906230011402,0.6632960506063973,0.19180433423786172,0.9724618143448409,0
7376395.176124965,-4.261600974379846,2.0191449287238283e-05,1.285351059549526e-07,0.9902365803718567,0.003091787686571479,11.31822834119453,8.488985098659287,4.783607482910156,5.248281002044678,11.047417385138756,0.6028587070417032,0.07286871974720867,0.977210748287357,0
8885981.40022326,-4.397808225393455,4.440186473600537e-05,3.000918802150606e-07,0.9450224041938782,0.02435842528939247,7.179896667486886,11.737728071462731,13.10866641998291,17.419998168945312,31.342833702430926,0.5645577784016175,0.10621953861494988,0.9603541392422009,0
18470149.19843004,-4.099145289655345,1.2521341202527177e-05,2.0938216928345965e-07,0.9945399165153503,0.00238026212900877,5.726799250180229,6.9475837287387945,18.195409774780273,13.770820617675781,8.469749400392935,0.6381366377579397,0.2345752762674106,0.9928472392061914,0
5021262.347920732,-4.454523995386226,1.3524218938955056e-05,1.6892938864792533e-07,1.0,0.0,0.0,0.0,0.0,0.0,6.868354317267966,0.7993680264855297,0.24132093095177307,0.9807334966792073,0
10540409.033520278,-4.215753856730354,1.9168942421392078e-05,1.397390654997855e-07,0.9571411609649658,0.025790924206376076,3.926525279508596,4.842009618836352,6.686683654785156,7.423714637756348,13.137257651548383,0.5659778851848206,0.09695098298004272,0.981879212508192,0
3398040.91053319,-4.274919040994607,7.739252454448446e-05,6.131584518185982e-07,0.9781737923622131,0.007974446751177311,7.396936513258625,9.58311417788162,11.076882362365723,14.409846305847168,21.00197436932719,0.5859115682258104,0.22657771180170516,0.941084042045226,0
2786857.7290917034,-4.161992314621737,0.0003038035259982568,2.391315922993589e-06,0.8630261421203613,0.059245515614748,5.842574267593025,2.797334140413969,11.81047534942627,7.862916469573975,67.22156160678912,0.24788296258691397,0.03216689749330007,0.8392714496516945,0
1887083.7880542825,-3.9933943882986185,4.353402403420679e-05,4.567776714133783e-07,0.9155017733573914,0.00482959346845746,2.173840257036751,23.448357615496807,59.71743392944336,59.05625915527344,3.337729504288479,0.890097118109149,0.38883202780315923,0.9756877150982733,0
6221245.962047374,-4.334008719667904,2.687932665029769e-05,1.7033278083708438e-07,0.961558997631073,0.02204662375152111,4.3559973619611965,7.756852202118226,18.386873245239258,17.614084243774414,13.810390684005489,0.6368242681274188,0.09645071150003437,0.977137672318634,0
13617063.38375296,-4.044669383389803,2.331361957156371e-05,5.05624285011894e-07,0.9767166972160339,0.011630012653768063,1.7536663535492407,3.1374842962748963,10.026122093200684,8.009943962097168,8.69210462253256,0.6547043795598819,0.15771740920551583,0.9910459111454392,0
5245388.9150939565,-4.353552096933577,6.36310472027381e-05,5.079310382544995e-07,0.7593565583229065,0.09001625329256058,3.5278715013399546,10.278382094779461,24.6086368560791,31.860124588012695,25.358996194396678,0.5946170839274637,0.07556605186415181,0.9603943929761826,0
2531540.4517518696,-4.329432432120736,9.503400922863569e-05,7.943557050047705e-07,0.8641623854637146,0.07560911029577255,7.541006128853751,4.391148961762397,61.75523376464844,14.797825813293457,23.288586482300605,0.6073673860586238,0.0923335835308438,0.933131808248941,0
3592889.9737014854,-4.008739357089307,4.6467673007087215e-05,5.218289922341389e-07,0.9940935969352722,0.002381819998845458,19.06736519096642,258.46732198924235,20.548572540283203,18.5316104888916,7.567524384245488,0.7073957474743984,0.10317719629532485,0.9715314488491055,0
4692061.094359145,-4.192892331104744,6.158979348766442e-05,5.811178668818169e-07,0.955319344997406,0.030104760080575943,36.0235148239129,37.25786323431419,12.108075141906738,14.722387313842773,17.233739412048816,0.5480002690561687,0.06244829934346901,0.9612106669025811,0
3828265.596267694,-4.231418198907803,0.00011959251781155193,1.0474491041902376e-06,0.8820802569389343,0.05547543987631798,6.080373734042735,5.377119577135975,20.776540756225586,21.385465621948242,29.25801148739274,0.4590720846866804,0.05663634452649155,0.9369026806075764,0
2284853.2947024405,-3.9536631020908293,9.433317511866041e-05,1.0150886874893015e-06,0.9938022494316101,0.0022301559802144766,7.691402617182256,7.3126441502614385,7.623721122741699,7.029737949371338,9.682447284091007,0.6558902284679984,0.14378951154893532,0.953091803409051,0
8666770.113346912,-3.9068887677061364,2.1831272015201394e-05,3.0620089553241875e-07,0.9894049763679504,0.005730327218770981,10.462516154949347,3.945328903646821,11.794251441955566,7.5231122970581055,5.343436019157553,0.6114914218308786,0.1067921774732563,0.9912763981633294,0
7104895.3222926585,-4.150830981701374,3.078311152385875e-05,3.4835462602631516e-07,0.8286516070365906,0.01368012186139822,3.2431464535787016,4.437951091901765,13.909506797790527,25.518993377685547,11.431412641436163,0.6372661065196971,0.09457271183463263,0.9789368173624985,0
2630109.8895412814,-4.1456527027981,0.00016525963744679612,1.5200363615104402e-06,0.9200207591056824,0.049622081220149994,3.436373790684468,3.9760569748260735,7.230210304260254,8.200068473815918,27.581327310428083,0.37587915499897323,0.05313841468797942,0.9210449252079029,0
2673642.489556736,-4.131880786109344,0.00017214288539376107,1.4829188217228234e-06,0.8704469799995422,0.05967848002910614,3.5038403458197886,7.776865126845301,13.132854461669922,19.091997146606445,26.625429745387464,0.36557331869034976,0.056250233663226505,0.9190181548645082,0
6564479.345950596,-4.337142354699999,7.233239746259175e-05,3.3305321185849027e-07,0.964505672454834,0.0031057412270456553,7.138659319360599,4.518156711879029,14.919816017150879,16.665042877197266,40.28948394049352,0.4221923238622962,0.08940556315097321,0.9267630615752939,0
2282247.5617262693,-3.9844395005657356,6.38826717305465e-05,6.278204625573407e-07,0.7767739295959473,0.13739944994449615,3.0239026533856475,4.153221296426138,12.858766555786133,13.279388427734375,6.503541198908135,0.597611408385809,0.08110662789725011,0.970239851987185,0
3134443.105939046,-4.214178199846103,7.875026298393253e-05,6.186203559755008e-07,0.7728490829467773,0.10829028487205505,4.088356009096649,7.772753155852688,12.844880104064941,40.78917694091797,16.027664636513904,0.5472519024413066,0.08147923577313106,0.9626167046637529,0
3233144.783704053,-3.893933432107726,4.1313470225705307e-05,8.133590756568497e-07,0.9748514294624329,0.011903936043381691,18.213436240012758,5.9267614962455655,14.508636474609375,8.584216117858887,3.062495159987026,0.7904617367620844,0.1154362508563278,0.9908796396005021,0
17712305.81823081,-4.034164981520862,5.300442946716295e-06,4.590119356603198e-08,0.9819180369377136,0.010800044983625412,9.713173963598802,9.360449792970261,17.499435424804688,16.159828186035156,4.6079936228931855,0.758053249526507,0.19760954488452653,0.9954316903452175,0
1440029.3271772752,-4.066946631872969,0.0003156378996979058,7.735004218248165e-07,0.4938645660877228,0.2755568325519562,3.0035774690433175,6.530820310124987,10.118307113647461,8.891495704650879,32.555628881545296,0.26237667577528173,0.04613198491702739,0.8193300949027374,0
2468366.021068347,-4.04075577320903,9.027399050610256e-05,8.560254526981906e-07,0.8351395726203918,0.09225001186132431,3.974695375727332,3.1853865683074964,11.399358749389648,21.079391479492188,10.638081696628083,0.6144959099646486,0.10347213786773936,0.9592647646360165,0
4603869.205708391,-4.0906586463869585,3.0006031589082838e-05,3.814339237451752e-07,0.9008615016937256,0.054894737899303436,2.4227097705691274,2.674896912509065,9.764196395874023,8.196368217468262,7.247468625955176,0.7280684742776525,0.1377264185657031,0.983373077176713,0
10618202.20258726,-3.8359724598298617,1.4684929402143532e-05,2.3611886603750483e-07,0.9673760533332825,0.02210962027311325,3.0026108125085673,3.1111015913042115,8.902852058410645,16.368642807006836,4.207566660123009,0.715169027414447,0.08737379471222091,0.9928117950904509,0
16213498.182794996,-4.338297421875703,5.595592663726467e-06,2.9277279087493697e-08,0.9912776947021484,0.004819191992282867,6.6259340442165735,5.895369725779081,6.86021089553833,9.031380653381348,7.569580694438731,0.7849558047388584,0.3142012799497344,0.9921208240568378,0
5200727.68214041,-4.2185682196966425,6.018095848751103e-05,3.33539386567021e-07,0.8551957011222839,0.07547499984502792,1.5776306826068207,5.657805082670669,19.301095962524414,5.258941173553467,18.892457076270006,0.4012112015422782,0.04915997498823551,0.9590047017642739,0
10548151.09518492,-4.001859502713524,2.016727467586411e-05,2.635121865139029e-07,0.9545197486877441,0.030644409358501434,1.5250139357475871,1.6328320877330964,23.489032745361328,7.4222540855407715,8.090542106772586,0.695257136894774,0.1345881037173738,0.9866715460832999,0
